==23682== NVPROF is profiling process 23682, command: ./jacobi
==23682== Profiling application: ./jacobi
==23682== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"GPU activities",48.767072,158.233946,1000,0.158233,0.152639,0.164991,"calcNext_47_gpu"
"GPU activities",46.070826,149.485469,1000,0.149485,0.146464,0.153919,"swap_63_gpu"
"GPU activities",1.853712,6.014719,4,1.503679,1.486968,1.539800,"[CUDA memcpy HtoD]"
"GPU activities",1.816808,5.894975,1000,0.005894,0.005536,0.007744,"calcNext_47_gpu__red"
"GPU activities",1.165567,3.781900,1003,0.003770,0.001152,1.292505,"[CUDA memcpy DtoH]"
"GPU activities",0.326016,1.057820,1000,0.001057,0.001024,0.001504,"[CUDA memset]"
"API calls",44.887377,326.456196,4002,0.081573,0.002244,1.489176,"cuStreamSynchronize"
"API calls",30.920131,224.875432,1,224.875432,224.875432,224.875432,"cuDevicePrimaryCtxRetain"
"API calls",11.468196,83.405714,1,83.405714,83.405714,83.405714,"cuDevicePrimaryCtxRelease"
"API calls",4.635876,33.715726,1,33.715726,33.715726,33.715726,"cuMemHostAlloc"
"API calls",3.143918,22.865035,3000,0.007621,0.004998,0.650859,"cuLaunchKernel"
"API calls",1.928937,14.028742,1,14.028742,14.028742,14.028742,"cuMemFreeHost"
"API calls",0.981326,7.136970,1003,0.007115,0.004549,0.015097,"cuMemcpyDtoHAsync"
"API calls",0.710326,5.166051,1000,0.005166,0.004576,0.013350,"cuMemsetD32Async"
"API calls",0.396923,2.886737,1006,0.002869,0.001447,1.302478,"cuEventSynchronize"
"API calls",0.383020,2.785625,5,0.557125,0.005894,2.336389,"cuMemAlloc"
"API calls",0.320753,2.332770,1008,0.002314,0.001864,0.017173,"cuEventRecord"
"API calls",0.175075,1.273281,1,1.273281,1.273281,1.273281,"cuMemAllocHost"
"API calls",0.029840,0.217023,1,0.217023,0.217023,0.217023,"cuModuleLoadDataEx"
"API calls",0.009964,0.072466,4,0.018116,0.008458,0.042480,"cuMemcpyHtoDAsync"
"API calls",0.002185,0.015894,1,0.015894,0.015894,0.015894,"cuStreamCreate"
"API calls",0.001389,0.010102,4,0.002525,0.000904,0.005350,"cuEventCreate"
"API calls",0.001149,0.008355,2,0.004177,0.001415,0.006940,"cuDeviceGetPCIBusId"
"API calls",0.000960,0.006983,3,0.002327,0.000242,0.005862,"cuCtxSetCurrent"
"API calls",0.000945,0.006874,3,0.002291,0.001558,0.003606,"cuPointerGetAttributes"
"API calls",0.000744,0.005412,3,0.001804,0.000202,0.004191,"cuModuleGetFunction"
"API calls",0.000358,0.002601,3,0.000867,0.000730,0.000978,"cuDeviceGetCount"
"API calls",0.000204,0.001486,2,0.000743,0.000305,0.001181,"cuDeviceGet"
"API calls",0.000192,0.001399,4,0.000349,0.000209,0.000626,"cuDeviceGetAttribute"
"API calls",0.000077,0.000560,1,0.000560,0.000560,0.000560,"cuDeviceComputeCapability"
"API calls",0.000070,0.000509,1,0.000509,0.000509,0.000509,"cuCtxGetCurrent"
"API calls",0.000061,0.000447,1,0.000447,0.000447,0.000447,"cuDriverGetVersion"
"OpenACC (excl)",37.833396,169.125128,2000,0.084562,0.003341,0.345460,"acc_wait@laplace2d.c:47"
"OpenACC (excl)",34.282326,153.250922,1000,0.153250,0.145274,0.161096,"acc_wait@laplace2d.c:63"
"OpenACC (excl)",10.064379,44.990395,1,44.990395,44.990395,44.990395,"acc_enter_data@jacobi.c:51"
"OpenACC (excl)",2.390187,10.684760,1000,0.010684,0.009875,0.027648,"acc_enqueue_download@laplace2d.c:58"
"OpenACC (excl)",2.266966,10.133926,1000,0.010133,0.009255,0.031873,"acc_enqueue_launch@laplace2d.c:63 (swap_63_gpu)"
"OpenACC (excl)",2.062549,9.220132,1000,0.009220,0.008258,0.060498,"acc_enqueue_launch@laplace2d.c:47 (calcNext_47_gpu)"
"OpenACC (excl)",1.642169,7.340922,1000,0.007340,0.006082,0.652434,"acc_enqueue_launch@laplace2d.c:47 (calcNext_47_gpu__red)"
"OpenACC (excl)",1.528835,6.834292,1000,0.006834,0.005175,0.014934,"acc_wait@laplace2d.c:58"
"OpenACC (excl)",1.394222,6.232536,2000,0.003116,0.001191,0.659654,"acc_enter_data@laplace2d.c:47"
"OpenACC (excl)",1.386722,6.199010,2000,0.003099,0.001365,0.651910,"acc_exit_data@laplace2d.c:47"
"OpenACC (excl)",1.363413,6.094811,1000,0.006094,0.005508,0.018112,"acc_enqueue_upload@laplace2d.c:47"
"OpenACC (excl)",0.812337,3.631356,1,3.631356,3.631356,3.631356,"acc_exit_data@jacobi.c:51"
"OpenACC (excl)",0.791282,3.537238,1,3.537238,3.537238,3.537238,"acc_wait@jacobi.c:62"
"OpenACC (excl)",0.610641,2.729723,1000,0.002729,0.002219,0.263328,"acc_compute_construct@laplace2d.c:47"
"OpenACC (excl)",0.440664,1.969884,1000,0.001969,0.001749,0.009396,"acc_compute_construct@laplace2d.c:63"
"OpenACC (excl)",0.358001,1.600358,1000,0.001600,0.001420,0.008820,"acc_exit_data@laplace2d.c:63"
"OpenACC (excl)",0.353083,1.578375,1000,0.001578,0.001422,0.006692,"acc_enter_data@laplace2d.c:63"
"OpenACC (excl)",0.333860,1.492441,1,1.492441,1.492441,1.492441,"acc_wait@jacobi.c:51"
"OpenACC (excl)",0.056545,0.252772,1,0.252772,0.252772,0.252772,"acc_device_init@jacobi.c:51"
"OpenACC (excl)",0.020658,0.092346,4,0.023086,0.010512,0.055182,"acc_enqueue_upload@jacobi.c:51"
"OpenACC (excl)",0.007764,0.034707,3,0.011569,0.007585,0.016464,"acc_enqueue_download@jacobi.c:62"
"OpenACC (excl)",0.000000,0.000000,1000,0.000000,0.000000,0.000000,"acc_create@laplace2d.c:47"
"OpenACC (excl)",0.000000,0.000000,2,0.000000,0.000000,0.000000,"acc_alloc@jacobi.c:51"
"OpenACC (excl)",0.000000,0.000000,2,0.000000,0.000000,0.000000,"acc_create@jacobi.c:51"
"OpenACC (excl)",0.000000,0.000000,1000,0.000000,0.000000,0.000000,"acc_delete@laplace2d.c:58"
"OpenACC (excl)",0.000000,0.000000,2,0.000000,0.000000,0.000000,"acc_delete@jacobi.c:62"
"OpenACC (excl)",0.000000,0.000000,1,0.000000,0.000000,0.000000,"acc_alloc@laplace2d.c:47"

==23682== System profiling result:
"","Device","Count","Avg","Min","Max"
"SM Clock (MHz)","Tesla P100-PCIE-16GB (0)",10,1328.000000,1328.000000,1328.000000
"Memory Clock (MHz)","Tesla P100-PCIE-16GB (0)",10,715.000000,715.000000,715.000000
"Temperature (C)","Tesla P100-PCIE-16GB (0)",19,35.578947,35.000000,36.000000
"Power (mW)","Tesla P100-PCIE-16GB (0)",19,64120.105263,37896.000000,100522.000000
