==2102== NVPROF is profiling process 2102, command: ./jacobi
==2102== Profiling application: ./jacobi
==2102== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"GPU activities",48.814554,158.247998,1000,0.158247,0.153055,0.166111,"calcNext_47_gpu"
"GPU activities",46.100667,149.450064,1000,0.149450,0.146303,0.153054,"swap_63_gpu"
"GPU activities",1.812182,5.874769,1000,0.005874,0.005503,0.006848,"calcNext_47_gpu__red"
"GPU activities",1.768682,5.733748,4,1.433437,1.423637,1.437845,"[CUDA memcpy HtoD]"
"GPU activities",1.170426,3.794311,1003,0.003782,0.001184,1.275351,"[CUDA memcpy DtoH]"
"GPU activities",0.333489,1.081111,1000,0.001081,0.001055,0.001472,"[CUDA memset]"
"API calls",45.065716,325.713601,4002,0.081387,0.002059,1.434779,"cuStreamSynchronize"
"API calls",31.302997,226.243199,1,226.243199,226.243199,226.243199,"cuDevicePrimaryCtxRetain"
"API calls",11.461984,82.841782,1,82.841782,82.841782,82.841782,"cuDevicePrimaryCtxRelease"
"API calls",4.393642,31.755162,1,31.755162,31.755162,31.755162,"cuMemHostAlloc"
"API calls",3.284985,23.742313,3000,0.007914,0.005076,0.596672,"cuLaunchKernel"
"API calls",1.507207,10.893375,1,10.893375,10.893375,10.893375,"cuMemFreeHost"
"API calls",1.033238,7.467754,1003,0.007445,0.005096,0.012755,"cuMemcpyDtoHAsync"
"API calls",0.705019,5.095543,1000,0.005095,0.004576,0.013280,"cuMemsetD32Async"
"API calls",0.472336,3.413822,1006,0.003393,0.001365,1.287722,"cuEventSynchronize"
"API calls",0.293656,2.122409,1008,0.002105,0.001570,0.008090,"cuEventRecord"
"API calls",0.265926,1.921985,5,0.384397,0.005596,1.496901,"cuMemAlloc"
"API calls",0.166749,1.205184,1,1.205184,1.205184,1.205184,"cuMemAllocHost"
"API calls",0.029684,0.214544,1,0.214544,0.214544,0.214544,"cuModuleLoadDataEx"
"API calls",0.008854,0.063996,4,0.015999,0.008404,0.033944,"cuMemcpyHtoDAsync"
"API calls",0.001908,0.013791,1,0.013791,0.013791,0.013791,"cuStreamCreate"
"API calls",0.001348,0.009745,4,0.002436,0.000841,0.004664,"cuEventCreate"
"API calls",0.001132,0.008178,2,0.004089,0.001364,0.006814,"cuDeviceGetPCIBusId"
"API calls",0.001111,0.008030,3,0.002676,0.001946,0.003682,"cuPointerGetAttributes"
"API calls",0.000919,0.006644,3,0.002214,0.000265,0.005614,"cuCtxSetCurrent"
"API calls",0.000705,0.005098,3,0.001699,0.000199,0.003673,"cuModuleGetFunction"
"API calls",0.000367,0.002655,3,0.000885,0.000625,0.001022,"cuDeviceGetCount"
"API calls",0.000189,0.001369,4,0.000342,0.000187,0.000568,"cuDeviceGetAttribute"
"API calls",0.000158,0.001139,2,0.000569,0.000316,0.000823,"cuDeviceGet"
"API calls",0.000062,0.000448,1,0.000448,0.000448,0.000448,"cuCtxGetCurrent"
"API calls",0.000059,0.000428,1,0.000428,0.000428,0.000428,"cuDeviceComputeCapability"
"API calls",0.000046,0.000335,1,0.000335,0.000335,0.000335,"cuDriverGetVersion"
"OpenACC (excl)",37.971525,168.238398,2000,0.084119,0.004354,0.395118,"acc_wait@laplace2d.c:47"
"OpenACC (excl)",34.593241,153.270414,1000,0.153270,0.149549,0.384440,"acc_wait@laplace2d.c:63"
"OpenACC (excl)",9.484169,42.020997,1,42.020997,42.020997,42.020997,"acc_enter_data@jacobi.c:51"
"OpenACC (excl)",2.470038,10.943865,1000,0.010943,0.010199,0.029905,"acc_enqueue_download@laplace2d.c:58"
"OpenACC (excl)",2.410009,10.677897,1000,0.010677,0.009865,0.017014,"acc_enqueue_launch@laplace2d.c:63 (swap_63_gpu)"
