==6014== NVPROF is profiling process 6014, command: ./jacobi
==6014== Profiling application: ./jacobi
==6014== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,s,,ms,ms,ms,
"GPU activities",61.815593,35.463281,24000,1.477636,1.464182,1.554742,"[CUDA memcpy HtoD]"
"GPU activities",35.710591,20.486979,19000,1.078262,0.001120,1.446582,"[CUDA memcpy DtoH]"
"GPU activities",1.234081,0.707986,1000,0.707985,0.698171,0.716251,"swap_63_gpu"
"GPU activities",1.221837,0.700961,1000,0.700961,0.689563,0.715899,"calcNext_47_gpu"
"GPU activities",0.016118,0.009247,1000,0.009246,0.008768,0.010592,"calcNext_47_gpu__red"
"GPU activities",0.001781,0.001022,1000,0.001021,0.000991,0.001472,"[CUDA memset]"
"API calls",69.624806,18.151260,60996,0.297581,0.000728,1.539455,"cuEventSynchronize"
"API calls",26.710259,6.963392,8000,0.870424,0.001865,1.721496,"cuStreamSynchronize"
"API calls",0.853819,0.222591,1,222.591438,222.591438,222.591438,"cuDevicePrimaryCtxRetain"
"API calls",0.837849,0.218428,24000,0.009101,0.006657,23.016386,"cuMemcpyHtoDAsync"
"API calls",0.527568,0.137538,60998,0.002254,0.001502,0.628473,"cuEventRecord"
"API calls",0.510034,0.132966,19000,0.006998,0.003990,0.625875,"cuMemcpyDtoHAsync"
"API calls",0.452998,0.118097,1,118.097050,118.097050,118.097050,"cuDevicePrimaryCtxRelease"
"API calls",0.275415,0.071801,3000,0.023933,0.006624,0.578529,"cuLaunchKernel"
"API calls",0.112642,0.029366,1,29.365811,29.365811,29.365811,"cuMemHostAlloc"
"API calls",0.043212,0.011266,1000,0.011265,0.009002,0.030889,"cuMemsetD32Async"
"API calls",0.038127,0.009940,1,9.939862,9.939862,9.939862,"cuMemFreeHost"
"API calls",0.007895,0.002058,5,0.411635,0.005918,1.514627,"cuMemAlloc"
"API calls",0.004359,0.001136,1,1.136389,1.136389,1.136389,"cuMemAllocHost"
"API calls",0.000791,0.000206,1,0.206126,0.206126,0.206126,"cuModuleLoadDataEx"
"API calls",0.000051,0.000013,1,0.013168,0.013168,0.013168,"cuStreamCreate"
"API calls",0.000037,0.000010,3,0.003219,0.003017,0.003393,"cuPointerGetAttributes"
"API calls",0.000035,0.000009,4,0.002254,0.000864,0.004053,"cuEventCreate"
"API calls",0.000030,0.000008,2,0.003870,0.001223,0.006518,"cuDeviceGetPCIBusId"
"API calls",0.000025,0.000007,3,0.002176,0.000350,0.005218,"cuModuleGetFunction"
"API calls",0.000025,0.000006,3,0.002139,0.000299,0.005398,"cuCtxSetCurrent"
"API calls",0.000009,0.000002,3,0.000798,0.000650,0.000880,"cuDeviceGetCount"
"API calls",0.000005,0.000001,2,0.000692,0.000267,0.001118,"cuDeviceGet"
"API calls",0.000004,0.000001,4,0.000282,0.000176,0.000466,"cuDeviceGetAttribute"
"API calls",0.000002,0.000001,1,0.000513,0.000513,0.000513,"cuDriverGetVersion"
"API calls",0.000002,0.000000,1,0.000446,0.000446,0.000446,"cuDeviceComputeCapability"
"API calls",0.000002,0.000000,1,0.000392,0.000392,0.000392,"cuCtxGetCurrent"
"OpenACC (excl)",29.656939,33.674569,2000,16.837284,0.010699,64.994913,"acc_enter_data@laplace2d.c:47"
"OpenACC (excl)",22.325836,25.350319,2000,12.675159,0.013237,27.525687,"acc_exit_data@laplace2d.c:47"
"OpenACC (excl)",22.281410,25.299875,1000,25.299875,24.668673,26.923624,"acc_exit_data@laplace2d.c:63"
"OpenACC (excl)",14.840473,16.850914,1000,16.850913,16.657167,19.788149,"acc_enter_data@laplace2d.c:63"
"OpenACC (excl)",3.318897,3.768509,2000,1.884254,0.004666,4.309422,"acc_wait@laplace2d.c:58"
"OpenACC (excl)",3.188285,3.620202,1000,3.620202,3.579772,4.000915,"acc_wait@laplace2d.c:71"
"OpenACC (excl)",1.943388,2.206659,3000,0.735553,0.003109,1.723723,"acc_wait@laplace2d.c:47"
"OpenACC (excl)",1.933826,2.195801,2000,1.097900,0.693885,1.701600,"acc_wait@laplace2d.c:63"
"OpenACC (excl)",0.174014,0.197587,17000,0.011622,0.008444,23.019166,"acc_enqueue_upload@laplace2d.c:47"
"OpenACC (excl)",0.093276,0.105913,10000,0.010591,0.006700,0.631009,"acc_enqueue_download@laplace2d.c:58"
"OpenACC (excl)",0.086339,0.098036,9000,0.010892,0.006989,0.649012,"acc_enqueue_download@laplace2d.c:71"
"OpenACC (excl)",0.073543,0.083506,8000,0.010438,0.008475,0.605223,"acc_enqueue_upload@laplace2d.c:63"
"OpenACC (excl)",0.032476,0.036876,1000,0.036875,0.032138,0.600332,"acc_enqueue_launch@laplace2d.c:63 (swap_63_gpu)"
"OpenACC (excl)",0.031996,0.036331,1000,0.036330,0.032078,0.055385,"acc_enqueue_launch@laplace2d.c:47 (calcNext_47_gpu)"
"OpenACC (excl)",0.008834,0.010031,1000,0.010030,0.008340,0.580769,"acc_enqueue_launch@laplace2d.c:47 (calcNext_47_gpu__red)"
"OpenACC (excl)",0.005499,0.006244,1000,0.006243,0.005489,0.023088,"acc_compute_construct@laplace2d.c:47"
